,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
231,231,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/d698aef0-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7987,2.389342403628118,-370.22046,95.68057,-4.8454795,39.7362,-14.018311,2.2016501,-16.280704,-2.3717282,-9.746347,-10.391969,0.23941594,-10.4698925,-9.636438,-10.812255,2.2080495,-6.8929267,-5.6092553,-5.559719,-3.0798244,-4.995853,-7.4685163,-3.7607093,-7.804988,1.2060496,-4.991867,-1.9385387,-2.1054904,-5.6348677,-0.6561465,-3.055459,-2.2284083,-2.0100038,-0.06157471,-0.34546506,3.7630992,3.2913783,2.8054514,4.0522947,1.3060645,0.5561086,-0.48809,0.48231947,-0.7934168,-0.30703977,-1.1997745,-0.59909415,-0.70024484,-0.39187056,0.7303161,-2.6228447
232,232,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/ceabe510-459b-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6875,1.7920181405895692,-500.7415,95.79145,-21.910597,61.05045,26.962511,-7.559348,-12.79522,-8.866446,-11.67271,-2.601356,-4.290973,-8.776105,6.9787817,-0.522056,-5.736996,-5.562973,-3.4570088,-2.5524385,4.492705,-0.4833019,-10.012112,0.16562553,-1.1396885,-4.2117395,-3.0191674,0.9707173,-1.8036215,-3.3789442,1.639156,-2.2471657,-3.4241939,-2.3107507,-1.0846008,-2.2169976,-0.80069077,-1.0850756,-2.8347309,-1.0514833,-2.5111365,-0.6133017,-0.1092877,-2.8354836,-2.80688,0.017464643,-1.4904522,-2.0107663,0.4080273,-2.298685,-1.8649845,-1.2716882
233,233,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/0e73c7e0-45a5-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6647,2.048027210884354,-483.89847,105.74661,-11.807995,28.330435,2.429827,-16.063816,-3.8035638,-6.194877,-15.875072,-2.114553,-3.5034547,-6.2550044,9.993495,0.4874902,-6.781206,0.22794524,-3.1190727,-5.78992,5.3023896,-3.4841526,-9.064052,-0.080264986,-3.3807786,-1.9540782,-1.8264298,-1.1549923,-2.102579,0.09162365,0.01675675,-4.147504,0.36789647,-2.132991,-2.6684458,-1.1096742,-0.04656645,-0.56536275,-3.903191,-2.8150547,-1.6350688,-1.8481452,-2.3378046,0.37630013,-1.2442726,-1.8036326,-0.52018046,-3.2570057,-2.4570837,-1.8358248,-1.7534512,-1.0546358
234,234,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/ea7e2cb0-44f3-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10307,1.9505215419501134,-336.13354,50.282467,-49.1267,40.853535,-37.922768,8.9776535,-18.629728,7.9032974,-9.674938,2.391214,-2.3463488,-10.524847,9.062488,-4.9725413,8.799022,-13.770957,4.5236526,-6.6843314,-2.8059967,3.6642194,-3.1520739,4.886362,-3.9299603,7.668307,-5.2608695,3.9099581,1.7370499,-1.5926367,-0.91873485,-4.168399,1.2194891,-5.7142196,-0.1972958,-4.2329817,-1.0342162,-1.7409065,-0.53602004,-2.4235845,-2.2070794,4.500542,0.13031489,1.9058654,1.0423374,3.6763206,1.7346447,2.0302315,-0.62431407,-0.020646123,1.7697849,-3.0193262
235,235,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/79ded690-452e-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,4639,2.389342403628118,-402.49557,62.16267,-4.3622336,34.0678,-3.1587644,17.29716,-6.7585673,-0.960763,9.322797,3.7163966,-2.3363447,-7.665717,-2.510486,-8.239638,-2.7049463,-2.6968555,-1.5454063,-7.4869533,-3.188969,-4.120197,-4.4587193,-0.7992473,-8.802379,-2.8217907,-4.8729,-2.285762,-3.0125122,-4.8992815,-5.956809,-6.5086555,1.5237017,-3.1126912,-2.9890697,1.6581554,-0.03610893,-5.511762,-3.72051,-3.8647244,-4.17515,0.48861524,-1.717326,-2.1535408,-3.3445365,-2.7783349,-2.3122408,-0.8320883,-2.019686,-2.7451181,-1.16866,-1.7083014
236,236,dsl_data/audio/speakers/7B4XmNppyrCK977p/d389ccf0-45c8-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,18367,2.389342403628118,-623.3045,58.294647,-11.43023,16.941462,9.686712,-9.463672,-2.2043507,-2.4030092,-7.8189235,-5.6520615,-7.2015023,-6.8286405,-7.4182034,-6.122228,-1.8405782,-3.4525905,-1.2951697,-4.6637506,-3.7974901,0.46657124,-3.7220316,-3.751626,-3.2343447,-3.9275498,-4.8673244,-2.7449715,-1.0058374,-3.6598973,-4.1272354,-2.4607008,-2.7274027,-4.666071,-2.8446639,-1.2615418,-1.0374846,-1.3212289,-1.6073977,-1.4461449,-2.6106763,-1.3874519,-0.77291393,-0.822193,-0.36585668,-0.055964477,0.40824798,0.060964342,-0.021328306,0.0138231665,0.60724354,0.26293528
237,237,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/c96bfae0-45cd-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1323,2.6453514739229025,-436.71683,92.87081,3.027483,0.5542661,4.269972,-7.4453745,-3.4591208,1.7108358,-3.744306,-4.3036833,2.4014764,1.9305336,-2.3523126,-1.3669496,-0.23428467,-3.437109,-5.6597533,-4.0374784,-2.6648703,-4.248882,-5.8219337,-3.1597772,-1.7619895,-3.7096162,-2.6280286,-1.489785,-3.126361,-3.8048222,-2.3307886,-1.8703353,-3.1390035,-1.9609811,-0.7355641,-1.5675092,-1.5584695,-1.8098487,-2.084127,-2.3065164,-2.6807714,-1.6831424,-1.5849274,-2.36088,-2.2750318,-2.4925594,-2.9201114,-2.7316191,-2.1313932,-2.103411,-1.9751049,-1.7325578
238,238,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/b4f2a0d0-452f-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,5619,2.389342403628118,-337.61142,74.28794,-28.719622,38.43556,-17.151228,17.612747,-18.571037,-0.7580334,2.4718845,10.90038,-1.498199,-12.562376,-3.441757,-15.085988,-0.29731113,-8.687393,3.978285,-11.419749,-9.22965,-4.6876554,-6.2890034,-0.6665333,-13.687909,-3.722582,-7.9927588,-3.2914112,-5.2423296,-4.1725984,-8.332053,-8.547475,4.1261644,-1.0572077,1.6933295,3.452584,4.281426,-4.4451313,-1.1956336,0.15971442,-4.6802454,-0.38168696,-1.450042,-3.8324654,-3.4308598,0.6963747,-3.9288528,-2.6237187,-3.9827406,-1.446085,0.48229402,-2.9020102
239,239,dsl_data/audio/speakers/7B4XmNppyrCK977p/d03669f0-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,13265,2.1333333333333333,-556.29407,74.75431,-13.23719,2.339619,4.839189,-8.821253,-2.0290449,-5.327693,-10.574914,-6.699517,-6.963214,-3.4969413,-2.2316582,-6.916787,-4.8760376,-2.3107958,-0.9045881,-2.3168044,-7.081875,-5.9583845,-1.3963681,-3.26351,-8.374992,-5.232152,-2.0853462,-3.8794184,-3.1595953,-3.157303,-3.2377071,-0.482353,-1.041925,-3.319352,-1.4408909,-1.7097396,-2.276032,-1.6669368,-2.8448606,-0.87735224,-1.2479877,-2.6718209,-1.4215647,-1.3487833,-1.6046917,-1.6741809,-0.31159976,-0.71932447,-1.6974603,-0.800603,-0.13515477,-0.22992319
240,240,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/eebd0d10-452e-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,4759,2.048027210884354,-433.10947,56.624184,0.32966578,48.623672,-7.798578,18.728662,-2.3790305,2.626477,2.17651,4.313743,-3.3450449,-13.956488,-1.7929909,-10.335702,-4.8478117,-3.1122873,1.2080253,-10.45207,-6.8649516,-5.0431356,-5.5632744,-2.487974,-9.234494,-3.0333555,-7.120917,-0.34723258,-5.8240247,-5.695406,-4.241071,-7.311369,4.376865,-1.1568645,-1.0867842,3.8813477,3.6450772,-4.400363,-4.309582,-2.7391586,-5.856545,0.96641165,0.36175814,-2.589417,-3.754936,-2.6136932,-2.393657,-0.5995851,-0.7508877,-2.9581978,-1.5654316,-1.4290063
241,241,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/9a378910-4528-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,7571,2.2187301587301587,-423.96616,54.174408,2.4053051,15.195927,-31.881662,-7.5206523,-26.040792,-5.5972824,1.1686504,-19.297674,1.676261,-6.0278916,-5.2066283,-1.3056455,-6.541205,-9.279873,-7.007595,-2.5661938,-3.9322593,-3.4585903,-3.1131308,0.026277503,0.2072956,-3.2009735,-0.27910027,1.0430268,-1.1292971,4.522232,1.0432034,-2.9627895,1.4486316,-1.0605482,-1.2409091,-1.2839514,-3.2500298,-3.3202522,-1.3876171,-2.891079,-2.810936,-1.6204184,-2.621625,1.2318116,-1.3693267,-2.2337615,0.7239154,0.981456,1.8211088,1.4914509,1.1546589,-0.105575584
242,242,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/0215f510-45a3-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7097,2.048027210884354,-491.31573,98.62126,-7.2354903,31.82099,3.702671,-14.010804,2.2950232,-11.271065,-14.925312,-1.6455764,-7.2350936,-4.03196,6.6799235,-6.585022,-4.133813,0.51105183,-8.12317,0.2587301,3.0783434,-4.8032346,-3.2249374,-2.7130027,-4.454103,-3.3438034,-5.3601894,-1.7003627,0.5330444,-4.052553,-0.99010473,-0.20197473,-3.1699507,-0.78986925,-0.5619602,-1.1128978,0.7194112,-1.9462723,-3.306833,-0.62631494,-1.9954125,-2.9925733,-0.450612,0.045393728,-2.533943,-0.5770992,0.8549703,-2.6382465,-1.3948781,-0.70235276,-1.834257,-1.3806897
243,243,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/0ff14150-45bf-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1245,2.2187301587301587,-472.3948,70.88975,11.264919,11.2686205,5.3206577,1.0408407,-2.0988567,-3.9575918,-7.0158143,-1.7425156,5.3393383,-2.0667567,-6.271225,-1.4826441,0.39259267,-5.112646,-5.936539,-4.0708613,-4.577878,-4.6527696,-4.4288507,-3.9650097,-5.1256323,-3.003459,-1.0559047,-2.1306436,-3.5314052,-3.4186885,-1.037943,-1.41302,-2.0258608,-1.2524598,-1.7988209,-2.1863244,-1.4498906,-1.8468364,-3.0749013,-2.3838165,-1.5671387,-2.633033,-3.118313,-2.054284,-2.1684158,-2.7724237,-2.7199955,-2.4187136,-2.0869222,-1.9003941,-2.0113504,-2.09661
244,244,dsl_data/audio/speakers/7B4XmNppyrCK977p/f845ffa0-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,11077,2.048027210884354,-519.5828,83.19409,-27.262835,-1.6010405,0.80061966,-14.869836,-0.34561697,-4.8393154,-9.015901,-1.0625154,-6.035529,-9.897381,-3.7164667,-1.89426,-5.7830367,-4.077792,-3.284226,-6.4352055,-2.0391734,-3.3507245,-8.841139,-1.9938616,-2.2465224,-7.9422746,-2.4913464,-2.8481162,-6.7511663,-2.2207503,-1.486883,-3.637664,-1.4627655,-1.3518236,-3.2504911,-2.6302936,-2.4102023,-2.987242,-1.943724,-2.8148162,-4.064534,-1.6251413,-1.1819512,-1.4846215,2.6456344,4.3406696,2.249888,1.6073288,0.7793405,0.046567343,0.8346328,0.5890819
245,245,dsl_data/audio/speakers/7B4XmNppyrCK977p/9aa34d80-45c8-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,16881,2.304036281179138,-636.9673,70.38263,-13.140616,1.6138468,-14.051783,-3.430139,2.1084015,-12.86954,-4.753676,2.600214,-7.51964,-6.2181115,-2.0216265,-3.0107985,-0.21188107,-7.008538,-5.0140176,-1.8411009,-3.952255,-5.0374026,-6.563111,-1.6780702,-4.6564403,-5.1917877,0.019658133,-1.769303,-3.432541,-2.5119128,-3.2263894,-3.2652273,-2.6226294,-4.112733,0.37896118,1.2504146,-3.0973523,-1.637048,-1.6679091,-1.6730411,-0.08247863,-0.40131894,0.2816376,3.9391916,3.834981,-0.58802855,0.2597885,0.08612167,-1.9510083,1.1860579,0.31092843,-1.6456134
246,246,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/8e478150-4528-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,3610,1.28,-445.35645,81.34682,6.326041,23.470247,-18.446226,2.2846246,-30.892288,-12.978971,-1.7260549,-21.43638,-5.1670814,-12.464896,-10.283653,-6.469462,-7.275309,-9.542785,-6.795587,-4.9860263,-8.106543,-3.656409,-2.6472852,-3.676815,-3.6617253,-5.0360575,-0.97018516,3.2310338,-0.43382534,3.9590943,0.4039804,-3.648468,1.3377198,-2.1771793,-1.6312668,-1.0760041,-3.8138683,-2.481545,-0.100508146,-3.9288213,-2.4286082,0.13886143,-2.343258,-0.5552722,-3.315765,-3.5751462,-1.773777,-1.7105598,-2.052172,0.3025748,1.1150904,-3.1993983
247,247,dsl_data/audio/speakers/aokxBz9LxXHzZzay/3aab2570-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4556,2.2291609977324263,-415.7598,88.57709,-10.581821,13.672076,-24.354437,-15.90245,-4.4816937,-9.431703,-4.716577,-9.805317,-9.121307,-9.300738,-14.898873,-5.572128,-3.302201,-11.828968,-4.350423,-4.798305,-4.7284737,-6.5571074,-11.192005,-8.659531,-8.91147,-6.0760465,-5.739786,-2.4362426,-0.26881373,2.712112,6.8699775,3.6496255,1.4078752,0.8188807,1.3281589,1.3122216,1.4690592,-1.0678431,-3.372637,-2.6375654,-2.737215,-2.5801144,-2.1585414,-3.1321526,-4.101554,-3.3971853,-2.454316,-0.90150696,-3.0500538,-2.4409618,-0.933473,-1.9658823
248,248,dsl_data/audio/speakers/aokxBz9LxXHzZzay/63af0200-44d4-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,5818,2.6006349206349206,-366.94342,95.870926,-4.009482,25.287865,-25.773436,3.3817987,-12.86494,-7.243666,2.8849778,-9.1950655,-3.3698156,-5.178122,-8.871469,-15.7720375,-12.560488,-17.334393,-11.688822,-8.032633,-6.3072805,-7.8923426,-9.988357,-4.1252904,-4.215103,-0.47853926,-1.9358811,2.9837985,1.66037,3.527726,7.0885997,2.172215,5.750961,2.9053438,1.9486058,0.6418939,-1.3673815,-0.9476836,0.55631196,-0.3659726,-3.6611125,-1.534506,-2.943345,-4.3498325,-1.6415825,-0.4017776,-4.428259,-3.555373,-1.7274852,-2.1556995,-0.5849913,-1.7707715
249,249,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/875fb2f0-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,8211,3.242721088435374,-388.90457,113.51553,3.8559453,12.050007,-14.19425,-0.7025053,-15.548298,-8.32578,-7.1971955,-7.25327,3.0571654,-6.14258,-11.048502,-4.015119,-1.9296755,-13.501149,-6.146736,-6.9939184,-5.8057466,-6.8761344,-6.0503926,-1.1063359,-9.145945,-1.3979214,-3.0316753,-4.8873405,-3.5028355,-4.72047,-1.4165328,-0.31716523,-0.11122883,0.10452118,2.2414072,-1.428583,1.4666699,2.9120877,2.9917362,2.7163389,0.8580501,2.4123838,-1.936544,-2.1889675,-1.2963096,0.9797554,1.1477548,-1.7115967,-3.4655983,-2.915802,0.5692101,0.52376187
250,250,dsl_data/audio/speakers/7B4XmNppyrCK977p/5157ffb0-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,17299,2.389342403628118,-598.19574,56.58511,-20.675205,27.730595,13.523516,-9.546214,-5.3919034,-2.1330988,-3.3556662,-7.170082,-9.750231,-3.8541472,-3.3349955,-5.598256,-0.5259875,-5.0007124,-4.4413776,-2.9146252,-2.9740102,-1.810838,-4.0510683,-2.7245784,-4.8935347,-4.3681164,-2.4022481,-4.8590593,-3.7992978,-0.7792079,-3.0561376,-2.760736,-0.40322047,-3.62696,-2.4150484,-2.1839566,-3.5287154,-1.4607639,-2.2884917,-2.345102,-0.7454597,-1.5530324,-2.2464802,-1.4322435,-0.82095885,0.85519624,0.17381677,-1.0085726,-0.46730986,-0.62188077,1.054159,1.5930908
251,251,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/d41d13e0-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,5523,1.5360090702947846,-383.52353,67.03466,-4.8477135,30.003647,-39.761383,-7.468078,-27.364319,-9.536057,2.7995179,-23.178173,0.7789274,-16.027802,-6.868162,-1.0333985,-14.125183,-9.293474,-10.048453,-3.5834713,-5.142142,-5.9037414,-4.464798,-0.29749197,0.58980805,-5.563617,1.6708101,-0.7013725,-4.995965,3.4807088,-0.1585779,-2.4231174,0.5624773,-2.7182672,-2.3386996,-1.8925701,-3.8474407,-4.654126,-2.960591,-3.1041613,-4.2985554,-1.2067926,-0.89752525,-2.1407015,-0.9254205,-0.23760547,2.6731923,7.0978923,5.504603,4.4560595,5.0343866,1.9977837
252,252,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/4292d530-459a-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7501,1.8773242630385487,-508.67935,95.886024,-8.543364,33.511406,-1.9385729,-7.7816834,-10.607656,-9.396327,-5.293718,-4.2704678,-1.9693753,-0.92822653,-0.27298594,-6.0329404,3.6919518,5.496876,-4.503594,-8.556865,0.151686,-4.140518,-6.483207,1.9210627,-3.991122,-2.2720752,-2.1696,-1.4824535,-1.8946514,-3.4463792,-0.5241267,-2.286643,-0.3207321,-2.2893567,-2.1346543,-0.7221602,-2.8049717,-1.3104707,0.20470497,-0.7824015,-1.218764,0.58590585,0.21638237,-1.640541,-1.9983897,1.0156265,-0.22731245,-0.2560287,2.3487494,-1.8607984,-1.7215102,-0.12877348
253,253,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/8e267570-45d0-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2771,2.2187301587301587,-418.01822,77.52017,-7.195643,19.607718,16.099016,6.039894,-7.7034354,-10.790581,-0.8839669,0.16839123,-6.1391044,-5.8977833,-1.2164367,-5.7389655,-1.5331364,-1.8589009,-7.0014634,-1.9965224,-1.0482559,-3.964074,-4.016346,-2.177684,-2.8486397,-3.791776,-1.8668529,-2.5843475,-4.3601847,-2.6378558,-2.3832047,-2.7059796,-2.6850605,-2.1886618,-1.3581882,-2.6059551,-1.0058471,-1.5617527,-3.0657978,-1.8575777,-2.2860878,-1.9128971,-1.8291192,-2.3253505,-2.0325415,-1.2799226,-1.5216061,-1.3274423,-0.9940274,-1.8103089,-1.5446367,-1.1841732
254,254,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/a5f81070-44e8-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,4793,2.304036281179138,-408.7981,105.01581,2.3653328,22.578611,-26.400906,-0.24751545,-9.388935,3.0517468,-7.28295,-10.609964,3.2615697,-8.993466,-8.9056835,-8.140725,-2.7436476,-8.764975,-2.7285202,-6.851101,-7.3328524,-6.256068,-6.6928864,-0.6524083,-6.536011,-2.384234,-7.8833013,-5.487963,-1.7206372,-4.2804246,-2.5622425,-4.8800893,-5.4451637,-4.126649,0.09583796,-1.551221,-0.56752306,0.4029094,4.197856,5.623053,3.365585,5.611131,3.078655,1.3196799,0.8676381,0.7755296,-1.4059062,-1.0383179,-0.23931152,0.35660118,-0.2776732,-1.558471
255,255,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/f1519010-452d-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,3307,2.1333333333333333,-431.3673,47.089832,-3.8517814,22.185432,1.3064793,13.04508,-0.48109904,1.5711805,5.2546897,5.661033,0.60745364,-7.3565383,-3.491656,-5.3366,-2.1948686,-4.7016096,-1.6716715,-4.835578,-4.563668,-2.8557084,-3.290085,-2.2735693,-6.512002,-2.7586737,-4.5726547,-3.3821304,-3.722022,-4.3686028,-6.443802,-7.8096895,-1.9558893,-4.5368047,-1.4146461,2.7272663,1.8332477,-1.9718806,-4.4539857,-5.3163905,-5.771327,-1.4136637,-0.4750368,-0.99055946,-2.5738828,-3.0117762,-2.385475,-0.49427617,0.5296123,-0.3980468,-0.8679152,-0.86621666
256,256,dsl_data/audio/speakers/aokxBz9LxXHzZzay/f8b727f0-44d0-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,5017,2.414875283446712,-433.92798,89.81905,1.0076673,53.4184,4.4040356,-29.549448,-18.369534,-5.665142,-19.856686,-16.229504,-6.5224752,-14.533798,-8.070613,-7.727026,-13.238737,-12.703146,-4.218682,-9.249694,-11.0373125,-9.531217,-11.060402,-5.550564,-4.307426,1.1172414,0.65185976,3.5431151,3.0034885,-1.4465134,3.852039,3.7072248,0.32716033,-0.34033334,1.3116161,-3.240318,-1.6225586,-0.16309658,-2.866624,-0.2455619,-2.6123338,-3.277648,-3.678439,-3.5909579,-4.409226,-3.7124345,-3.329439,-3.8403692,0.4973482,-1.9991091,-2.1903427,0.11371004
257,257,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/7d94a4e0-4529-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,6787,2.389342403628118,-373.302,92.20847,2.786327,32.86008,-26.112108,-10.649957,-38.771187,-9.159875,-4.8147306,-19.519281,-0.2023245,-18.153904,-6.2766886,-7.8226223,-11.728126,-10.13237,-11.754555,-3.1124818,-4.8123264,-10.530235,-6.7738824,-1.8191804,-6.280325,-5.0658565,-0.35438395,-1.000558,-3.6138713,3.8824184,-0.5622291,-4.6922393,3.047821,-1.1299824,0.56616706,-0.24135628,-3.723448,-3.1957495,-2.1102028,-3.500487,-3.0655806,-0.7311395,-2.8037038,1.706408,-2.2050862,-5.2826176,-3.12276,-3.281686,-1.5665075,-3.013353,-1.7503412,-2.5811317
258,258,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/fdd2dc10-45c1-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2661,1.8773242630385487,-445.8862,86.983795,6.929759,4.9650555,6.540422,0.3162345,-2.373706,-4.0242076,-2.8714702,-3.4098642,-4.4941134,-2.679961,-3.7974029,-4.582629,-1.4614459,-3.779502,-3.92675,-2.4462078,-4.9929433,-3.2580132,-2.6814768,-4.8269863,-3.2076266,-2.086432,-2.9353268,-3.0198634,-4.1593137,-3.4683378,-1.0721486,-1.3996364,-2.0481095,-1.9929034,-0.86531687,-0.33857968,-1.2891577,-1.6463994,-2.3754637,-2.4506783,-1.5924952,-1.6820257,-2.8922293,-2.6477914,-1.1863462,-1.3206166,-1.7527355,-2.2930942,-2.412493,-1.5733025,-1.170345,-0.110553645
259,259,dsl_data/audio/speakers/aokxBz9LxXHzZzay/427662b0-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,3395,2.414875283446712,-422.04108,94.123,7.215501,17.926048,-9.7747965,-16.01964,-5.018238,-10.099408,-9.731407,-10.117361,-12.147606,-11.045597,-12.164344,-7.2078967,-2.7399888,-8.078042,-8.046389,-6.8593397,-5.8239603,-9.1779585,-12.318726,-8.769692,-10.155715,-7.126798,-3.1527176,-3.9546757,-0.74130714,3.750582,5.9301605,6.9521055,5.4304647,2.552273,3.493355,2.5930145,-0.21107489,-0.63569844,-3.483267,-4.182523,-1.7367108,-2.5401995,-3.0747561,-3.8005083,-5.5434732,-4.529656,-3.0571032,-3.4221704,-3.704242,-1.382735,-0.889882,-2.2748036
260,260,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/ef2397a0-459d-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,8349,1.962721088435374,-513.0864,82.0471,-38.55195,57.080498,-1.9782691,7.516491,1.9361231,-7.490725,-25.420378,0.762594,2.8435094,-7.0826445,3.7366061,-10.263033,0.40843326,-2.0998373,-0.7702452,-6.6746297,1.4116431,-2.3198478,-5.047266,1.9610823,-5.9310374,-0.23451789,-4.9218903,0.3563992,-4.539975,-1.1904672,3.0583177,-2.7259169,-1.9290707,-2.2282276,1.9158534,-5.2800665,1.0062913,-0.78357893,-5.1140275,-0.76740724,-0.9935329,-0.8996814,-3.0552778,1.3632202,-1.3035048,-1.59315,0.13443041,-0.42679292,0.12264875,-1.0493424,-1.3868618,-0.78633064
261,261,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/cd08f4d0-452a-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10793,2.304036281179138,-421.21426,54.49798,-16.30094,40.15538,-9.555442,5.3902783,-11.242049,-3.9673505,-0.38668725,-7.1319838,0.8229206,-1.907397,-2.7064404,-3.6458802,3.2104645,-5.4116096,0.3847593,-2.0840735,-2.0629683,2.075134,-3.767928,-2.7239435,-4.577594,-0.064165875,-2.928651,-0.62854755,-0.82819796,0.020930557,2.8885643,0.66007173,1.2474647,-1.5609882,2.5489016,0.57453775,0.6585324,0.39699996,-1.4787397,-0.8731437,-2.7946453,-1.0157075,-2.8703704,-0.69716537,-0.7130688,-2.149664,-0.60521716,-1.13867,-0.97810364,-1.083415,-2.5854719,-2.4074874
262,262,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/4204c410-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9997,2.730702947845805,-387.52786,96.256065,-9.547349,2.5539243,-12.411123,2.7935843,-18.175562,-8.210984,-5.9896207,-3.0596187,2.455587,-5.591015,-4.4541492,-4.8867607,-1.3822885,-10.827885,-5.240537,-4.638733,-4.127565,-4.3301306,-5.068353,-0.037971456,-6.5301223,-1.7425029,-4.348434,-5.2402053,-2.6877127,-3.5019097,-3.092947,-2.541483,-0.5646622,-2.8885326,1.4846424,1.4068646,1.7329007,3.021866,1.1606091,1.6148626,0.46819583,0.26978418,-0.1408558,0.7017527,-0.023271412,-0.4228544,-1.5557779,-1.9135412,-0.29148364,-0.2651593,-1.2881953,-2.0527058
